timestamp,trace_time,desired_total,running_total,gap,label
1788150122,10890.0,124,124.0,0.0,1x
1788150152,10920.0,124,124.0,0.0,1x
1788150182,10950.0,124,124.0,0.0,1x
1788150212,10980.0,124,124.0,0.0,1x
1788150242,11010.0,124,124.0,0.0,1x
1788150272,11040.0,124,124.0,0.0,1x
1788150302,11070.0,124,124.0,0.0,1x
1788150332,11100.0,158,158.0,0.0,1x
1788150362,11130.0,158,158.0,0.0,1x
1788150392,11160.0,158,158.0,0.0,1x
1788150422,11190.0,158,158.0,0.0,1x
1788150452,11220.0,158,158.0,0.0,1x
1788150482,11250.0,158,158.0,0.0,1x
1788150512,11280.0,158,158.0,0.0,1x
1788150542,11310.0,158,158.0,0.0,1x
1788150572,11340.0,158,158.0,0.0,1x
1788150602,11370.0,158,158.0,0.0,1x
1788150632,11400.0,152,152.0,0.0,1x
1788150662,11430.0,152,152.0,0.0,1x
1788150692,11460.0,152,152.0,0.0,1x
1788150722,11490.0,152,152.0,0.0,1x
1788150752,11520.0,152,152.0,0.0,1x
1788150782,11550.0,152,152.0,0.0,1x
1788150812,11580.0,152,152.0,0.0,1x
1788150842,11610.0,152,152.0,0.0,1x
1788150872,11640.0,152,152.0,0.0,1x
1788150902,11670.0,152,152.0,0.0,1x
1788150932,11700.0,114,120.0,6.0,1x
1788150962,11730.0,114,120.0,6.0,1x
1788150992,11760.0,114,113.0,-1.0,1x
1788151022,11790.0,114,112.0,-2.0,1x
1788151052,11820.0,114,114.0,0.0,1x
1788151082,11850.0,114,114.0,0.0,1x
1788151112,11880.0,114,114.0,0.0,1x
1788151142,11910.0,114,114.0,0.0,1x
1788151172,11940.0,114,114.0,0.0,1x
1788151202,11970.0,114,114.0,0.0,1x
1788151232,12000.0,94,94.0,0.0,1x
1788151262,12030.0,94,94.0,0.0,1x
1788151292,12060.0,94,94.0,0.0,1x
1788151322,12090.0,94,94.0,0.0,1x
1788151352,12120.0,94,94.0,0.0,1x
1788151382,12150.0,94,94.0,0.0,1x
1788151412,12180.0,94,94.0,0.0,1x
1788151442,12210.0,94,94.0,0.0,1x
1788151472,12240.0,94,94.0,0.0,1x
1788151502,12270.0,94,94.0,0.0,1x
1788151532,12300.0,105,105.0,0.0,1x
1788151562,12330.0,105,105.0,0.0,1x
1788151592,12360.0,105,105.0,0.0,1x
1788151622,12390.0,105,105.0,0.0,1x
1788151652,12420.0,105,105.0,0.0,1x
1788151682,12450.0,105,105.0,0.0,1x
1788151712,12480.0,105,105.0,0.0,1x
1788151742,12510.0,105,105.0,0.0,1x
1788151772,12540.0,105,105.0,0.0,1x
1788151802,12570.0,105,105.0,0.0,1x
1788151832,12600.0,102,102.0,0.0,1x
1788151862,12630.0,102,102.0,0.0,1x
1788151892,12660.0,102,102.0,0.0,1x
1788151922,12690.0,102,102.0,0.0,1x
1788151952,12720.0,102,102.0,0.0,1x
1788151982,12750.0,102,102.0,0.0,1x
1788152012,12780.0,102,102.0,0.0,1x
1788152042,12810.0,102,102.0,0.0,1x
1788152072,12840.0,102,102.0,0.0,1x
1788152102,12870.0,102,102.0,0.0,1x
1788152132,12900.0,89,89.0,0.0,1x
1788152162,12930.0,89,89.0,0.0,1x
1788152192,12960.0,89,89.0,0.0,1x
1788152222,12990.0,89,89.0,0.0,1x
1788152252,13020.0,89,89.0,0.0,1x
1788152282,13050.0,89,89.0,0.0,1x
1788152312,13080.0,89,89.0,0.0,1x
1788152342,13110.0,89,89.0,0.0,1x
1788152372,13140.0,89,89.0,0.0,1x
1788152402,13170.0,89,89.0,0.0,1x
1788152432,13200.0,76,76.0,0.0,1x
1788152462,13230.0,76,76.0,0.0,1x
1788152492,13260.0,76,76.0,0.0,1x
1788152522,13290.0,76,76.0,0.0,1x
1788152552,13320.0,76,76.0,0.0,1x
1788152582,13350.0,76,76.0,0.0,1x
1788152612,13380.0,76,76.0,0.0,1x
1788152642,13410.0,76,76.0,0.0,1x
1788152672,13440.0,76,76.0,0.0,1x
1788152702,13470.0,76,76.0,0.0,1x
1788152732,13500.0,62,62.0,0.0,1x
1788152762,13530.0,62,62.0,0.0,1x
1788152792,13560.0,62,62.0,0.0,1x
1788152822,13590.0,62,62.0,0.0,1x
1788152852,13620.0,62,62.0,0.0,1x
1788152882,13650.0,62,62.0,0.0,1x
1788152912,13680.0,62,62.0,0.0,1x
1788152942,13710.0,62,62.0,0.0,1x
1788152972,13740.0,62,62.0,0.0,1x
1788153002,13770.0,62,62.0,0.0,1x
1788153032,13800.0,45,46.0,1.0,1x
1788153062,13830.0,45,46.0,1.0,1x
1788153092,13860.0,45,45.0,0.0,1x
1788153122,13890.0,45,45.0,0.0,1x
1788153152,13920.0,45,45.0,0.0,1x
1788153182,13950.0,45,45.0,0.0,1x
1788153212,13980.0,45,45.0,0.0,1x
1788153242,14010.0,45,45.0,0.0,1x
1788153272,14040.0,45,45.0,0.0,1x
1788153302,14070.0,45,45.0,0.0,1x
1788153332,14100.0,32,32.0,0.0,1x
1788153362,14130.0,32,32.0,0.0,1x
1788153392,14160.0,32,32.0,0.0,1x
1788153422,14190.0,32,32.0,0.0,1x
1788153452,14220.0,32,32.0,0.0,1x
1788153482,14250.0,32,32.0,0.0,1x
1788153512,14280.0,32,32.0,0.0,1x
1788153542,14310.0,32,32.0,0.0,1x
1788153572,14340.0,32,32.0,0.0,1x
1788153602,14370.0,32,32.0,0.0,1x
1788153632,14400.0,17,17.0,0.0,1x
1788153662,14430.0,17,17.0,0.0,1x
1788153692,14460.0,17,17.0,0.0,1x
1788153722,14490.0,17,17.0,0.0,1x
1788153752,14520.0,17,17.0,0.0,1x
1788153782,14550.0,17,17.0,0.0,1x
1788153812,14580.0,17,17.0,0.0,1x
1788153842,14610.0,17,17.0,0.0,1x
1788153872,14640.0,17,17.0,0.0,1x
1788153902,14670.0,17,17.0,0.0,1x
1788153932,14700.0,201,201.0,0.0,1x
1788153962,14730.0,201,201.0,0.0,1x
1788153992,14760.0,201,201.0,0.0,1x
1788154022,14790.0,201,201.0,0.0,1x
1788154052,14820.0,201,201.0,0.0,1x
1788154082,14850.0,201,201.0,0.0,1x
1788154112,14880.0,201,201.0,0.0,1x
1788154142,14910.0,201,201.0,0.0,1x
1788154172,14940.0,201,201.0,0.0,1x
1788154202,14970.0,201,201.0,0.0,1x
1788154232,15000.0,265,265.0,0.0,1x
1788154262,15030.0,265,265.0,0.0,1x
1788154292,15060.0,265,265.0,0.0,1x
1788154322,15090.0,265,265.0,0.0,1x
1788154352,15120.0,265,265.0,0.0,1x
1788154382,15150.0,265,265.0,0.0,1x
1788154412,15180.0,265,265.0,0.0,1x
1788154442,15210.0,265,265.0,0.0,1x
1788154472,15240.0,265,265.0,0.0,1x
1788154502,15270.0,265,265.0,0.0,1x
1788154532,15300.0,87,210.0,123.0,1x
1788154562,15330.0,87,210.0,123.0,1x
1788154592,15360.0,87,87.0,0.0,1x
1788154622,15390.0,87,87.0,0.0,1x
1788154652,15420.0,87,87.0,0.0,1x
1788154682,15450.0,87,87.0,0.0,1x
1788154712,15480.0,87,87.0,0.0,1x
1788154742,15510.0,87,87.0,0.0,1x
1788154772,15540.0,87,87.0,0.0,1x
1788154802,15570.0,87,87.0,0.0,1x
1788154832,15600.0,83,83.0,0.0,1x
1788154862,15630.0,83,83.0,0.0,1x
1788154892,15660.0,83,83.0,0.0,1x
1788154922,15690.0,83,83.0,0.0,1x
1788154952,15720.0,83,83.0,0.0,1x
1788154982,15750.0,83,83.0,0.0,1x
1788155012,15780.0,83,83.0,0.0,1x
1788155042,15810.0,83,83.0,0.0,1x
1788155072,15840.0,83,83.0,0.0,1x
1788155102,15870.0,83,83.0,0.0,1x
1788155132,15900.0,84,84.0,0.0,1x
1788155162,15930.0,84,84.0,0.0,1x
1788155192,15960.0,84,84.0,0.0,1x
1788155222,15990.0,84,84.0,0.0,1x
1788155252,16020.0,84,84.0,0.0,1x
1788155282,16050.0,84,84.0,0.0,1x
1788155312,16080.0,84,84.0,0.0,1x
1788155342,16110.0,84,84.0,0.0,1x
1788155372,16140.0,84,84.0,0.0,1x
1788155402,16170.0,84,84.0,0.0,1x
1788155432,16200.0,115,115.0,0.0,1x
1788155462,16230.0,115,115.0,0.0,1x
1788155492,16260.0,115,115.0,0.0,1x
1788155522,16290.0,115,115.0,0.0,1x
1788155552,16320.0,115,115.0,0.0,1x
1788155582,16350.0,115,115.0,0.0,1x
1788155612,16380.0,115,115.0,0.0,1x
1788155642,16410.0,115,115.0,0.0,1x
1788155672,16440.0,115,115.0,0.0,1x
1788155702,16470.0,115,115.0,0.0,1x
1788155732,16500.0,138,138.0,0.0,1x
1788155762,16530.0,138,138.0,0.0,1x
1788155792,16560.0,138,138.0,0.0,1x
1788155822,16590.0,138,138.0,0.0,1x
1788155852,16620.0,138,138.0,0.0,1x
1788155882,16650.0,138,138.0,0.0,1x
1788155912,16680.0,138,138.0,0.0,1x
1788155942,16710.0,138,138.0,0.0,1x
1788155972,16740.0,138,138.0,0.0,1x
1788156002,16770.0,138,138.0,0.0,1x
1788156032,16800.0,108,112.0,4.0,1x
1788156062,16830.0,108,112.0,4.0,1x
1788156092,16860.0,108,108.0,0.0,1x
1788156122,16890.0,108,108.0,0.0,1x
1788156152,16920.0,108,108.0,0.0,1x
1788156182,16950.0,108,108.0,0.0,1x
1788156212,16980.0,108,108.0,0.0,1x
1788156242,17010.0,108,108.0,0.0,1x
1788156272,17040.0,108,108.0,0.0,1x
1788156302,17070.0,108,108.0,0.0,1x
1788156332,17100.0,91,93.0,2.0,1x
1788156362,17130.0,91,93.0,2.0,1x
1788156392,17160.0,91,91.0,0.0,1x
1788156422,17190.0,91,91.0,0.0,1x
1788156452,17220.0,91,91.0,0.0,1x
1788156482,17250.0,91,91.0,0.0,1x
1788156512,17280.0,91,91.0,0.0,1x
1788156542,17310.0,91,91.0,0.0,1x
1788156572,17340.0,91,91.0,0.0,1x
1788156602,17370.0,91,91.0,0.0,1x
1788156632,17400.0,67,67.0,0.0,1x
1788156662,17430.0,67,67.0,0.0,1x
1788156692,17460.0,67,67.0,0.0,1x
1788156722,17490.0,67,67.0,0.0,1x
1788156752,17520.0,67,67.0,0.0,1x
1788156782,17550.0,67,67.0,0.0,1x
1788156812,17580.0,67,67.0,0.0,1x
1788156842,17610.0,67,67.0,0.0,1x
1788156872,17640.0,67,67.0,0.0,1x
1788156902,17670.0,67,67.0,0.0,1x
1788156932,17700.0,48,48.0,0.0,1x
1788156962,17730.0,48,48.0,0.0,1x
1788156992,17760.0,48,48.0,0.0,1x
1788157022,17790.0,48,48.0,0.0,1x
1788157052,17820.0,48,48.0,0.0,1x
1788157082,17850.0,48,48.0,0.0,1x
1788157112,17880.0,48,48.0,0.0,1x
1788157142,17910.0,48,48.0,0.0,1x
1788157172,17940.0,48,48.0,0.0,1x
1788157202,17970.0,48,48.0,0.0,1x
